subject,predicate,object
japanese-consulate,has type,organization
japanese-consulate,has title,Japanese Consulate
japanese-consulate,was located in,kaunas
japanese-consulate,is agency of,japanese-foreign-ministry
japanese-consulate,was closed by,soviet-occupation


dutch-consulate,has type,organization
dutch-consulate,has title,Dutch Consulate
dutch-consulate,was closed by,soviet-occupation
dutch-consulate,was located in,kaunas

yaotsu,has type,place
yaotsu,has identifier,Q1346952
yaotsu,has title,Yaotsu
chiune,was born in, yaotsu


hero-of-the-holocaust,has author,Alison Leslie Gold
Alison Leslie Gold,has type,person
Alison Leslie Gold,has identifier,Q4727120
hero-of-the-holocaust,has publisher,Scholastic Press
scholastic-press,has title,Scholastic Press
Scholastic Press,has type, organization
Scholastic Press,has identifier,Q1155729


conspiracy-of-kindness,has director,Robert Kirk
Robert Kirk,has type,person
conspiracy-of-kindness,has publisher,WGBH Boston Video
WGBH Boston Video,has title,WGBH Boston Video
WGBH Boston Video,has type,organization
WGBH Boston Video,has identifier,Q3564675
